RPM, Speed, Water-temp (engine), Air-temp manifold, Batt voltage, Pot, MAP, Lambda, Gear Neautral, Oil-press, Water-temp, Oil-temp, unix-tid
 7435,  0, 81, 49,14,  3, 614,0.105000,255,255, 47, 91,1279448768.498201
 7274,  0, 85, 49,14,  3, 628,0.104583,255,255, 47, 91,1279448768.562126
 7101,  0, 80, 49,14,  3, 639,0.104583,255,255, 47, 91,1279448768.611228
 7101,  0, 80, 49,14,  3, 639,0.104583,255,255, 47, 91,1279448768.718224
 6986,  0, 80, 49,14,  4, 649,0.105000,255,255, 46, 91,1279448768.742174
 6986,  0, 80, 49,14,  4, 649,0.105000,255,255, 47, 91,1279448768.790119
 6921,  0, 85, 49,14,  4, 663,0.104583,255,255, 47, 91,1279448768.890131
 6780,  0, 83, 49,14,  4, 675,0.105000,255,255, 47, 91,1279448768.910165
 6780,  0, 83, 49,14,  4, 675,0.105000,255,255, 47, 91,1279448768.978127
 6627,  0, 80, 49,14,  4, 684,0.105000,255,255, 47, 91,1279448769.015258
 6627,  0, 80, 49,14,  4, 684,0.105000,255,255, 47, 91,1279448769.086129
 6593,  0, 80, 49,14,  5, 693,0.105000,255,255, 47, 91,1279448769.138172
 6593,  0, 80, 49,14,  6, 693,0.105000,255,255, 47, 91,1279448769.190190
 6479,  0, 80, 49,14,  6, 713,0.105000,255,255, 47, 91,1279448769.254195
 6463,  0, 80, 49,14,  6, 723,0.105000,255,255, 47, 91,1279448769.302194
 6463,  0, 80, 49,14,  6, 723,0.105000,255,255, 47, 91,1279448769.366119
 6361,  0, 80, 49,14,  6, 739,0.105000,255,255, 47, 91,1279448769.418189
 6345,  0, 80, 49,14,  7, 747,0.105417,255,255, 47, 91,1279448769.478190
 6345,  0, 80, 49,14,  7, 747,0.105417,255,255, 47, 91,1279448769.546123
 6352,  0, 80, 49,14,  7, 760,0.105417,255,255, 47, 91,1279448769.594045
 6352,  0, 80, 49,14,  7, 760,0.105417,255,255, 47, 91,1279448769.658195
 6330,  0, 80, 49,14,  7, 767,0.105417,255,255, 47, 91,1279448769.706162
 6337,  0, 84, 49,14,  9, 783,0.105417,255,255, 47, 91,1279448769.766136
 6337,  0, 84, 49,14,  9, 783,0.105417,255,255, 47, 91,1279448769.834127
 6345,  0, 80, 49,14, 10, 804,0.105417,255,255, 47, 91,1279448769.879205
 6345,  0, 80, 49,14, 10, 804,0.105417,255,255, 47, 91,1279448769.938189
 6352,  0, 80, 49,14, 10, 816,0.105417,255,255, 47, 91,1279448770.006180
 6337,  0, 80, 49,14, 10, 817,0.105833,255,255, 47, 91,1279448770.059205
 6337,  0, 80, 49,14, 10, 817,0.105833,255,255, 47, 91,1279448770.114157
 6322,  0, 80, 49,14, 10, 822,0.105833,255,255, 47, 91,1279448770.163212
 6322,  0, 80, 49,14, 11, 822,0.105833,255,255, 47, 91,1279448770.294092
 6361,  0, 80, 49,14, 11, 830,0.105833,255,255, 47, 91,1279448770.322132
 6431,  0, 80, 50,14, 20, 909,0.105417,255,255, 47, 91,1279448770.350171
 6431,  0, 80, 50,14, 20, 909,0.105417,255,255, 47, 91,1279448770.402086
 6519,  0, 81, 50,14, 27,1024,0.105833,255,255, 47, 91,1279448770.451245
 6771,  0, 81, 50,14, 29,1108,0.105833,255,255, 47, 91,1279448770.514146
 6771,  0, 81, 50,14, 29,1108,0.105833,255,255, 47, 91,1279448770.574191
 6771,  0, 81, 50,14, 15,1024,0.106250,255,255, 47, 91,1279448770.630128
 6771,  0, 81, 50,14, 15,1024,0.106250,255,255, 47, 91,1279448770.686170
 6745,  0, 80, 50,14, 13, 919,0.106250,255,255, 47, 91,1279448770.742139
 6833,  0, 79, 50,14, 12, 882,0.105833,254,255, 47, 91,1279448770.802129
 6833,  0, 79, 50,14, 12, 882,0.105833,255,255, 47, 91,1279448770.862125
 6486,  0, 79, 50,14,  3, 762,0.105417,255,255, 47, 91,1279448770.958166
 6486,  0, 79, 50,14,  3, 762,0.105417,255,255, 47, 91,1279448770.978080
 6231,  0, 79, 50,14,  4, 723,0.105417,255,255, 47, 91,1279448771.030136
 6254,  0, 79, 50,14,  4, 716,0.105000,255,255, 47, 91,1279448771.086232
 6254,  0, 79, 50,14,  4, 716,0.105000,255,255, 47, 91,1279448771.150120
 6284,  0, 79, 50,14,  5, 715,0.105000,255,255, 47, 91,1279448771.203204
 6284,  0, 79, 50,14,  5, 715,0.105000,255,255, 47, 91,1279448771.266124
 6150,  0, 83, 50,14,  5, 723,0.105000,255,255, 47, 91,1279448771.319197
 5933,  0, 79, 50,14,  5, 724,0.105000,255,249, 47, 91,1279448771.375257
 5933,  0, 79, 50,14,  5, 724,0.105000,255,255, 47, 91,1279448771.438121
 5566,  0, 80, 50,14,  4, 716,0.105417,255,255, 47, 91,1279448771.490197
 5566,  0, 79, 50,14,  4, 716,0.105417,255,255, 47, 91,1279448771.554128
 5525,  0, 79, 50,14,  3, 724,0.105417,255,255, 47, 91,1279448771.614129
 5433,  0, 79, 50,14,  3, 733,0.105417,255,255, 47, 91,1279448771.666121
 5433,  0, 79, 50,14,  3, 733,0.105417,255,255, 47, 91,1279448771.722147
 5444,  0, 83, 50,14,  4, 743,0.105417,255,255, 47, 91,1279448771.778183
 5444,  0, 79, 50,14,  4, 743,0.105417,255,255, 47, 91,1279448771.838083
 5020,  0, 79, 50,14,  4, 772,0.105417,255,255, 47, 91,1279448771.902131
 4943,  0, 79, 50,14,  4, 807,0.105417,255,255, 47, 91,1279448771.951236
 4943,  0, 79, 50,14,  4, 807,0.105417,255,255, 47, 91,1279448772.011171
 5285,  0, 79, 50,14,  4, 812,0.105417,255,255, 47, 91,1279448772.066122
 5502,  0, 79, 50,14,  5, 795,0.105833,254,255, 48, 91,1279448772.126095
 5502,  0, 79, 50,14,  5, 795,0.105833,255,255, 48, 91,1279448772.190098
 4846,  0, 79, 50,14,  5, 806,0.105833,255,255, 48, 91,1279448772.239240
 4846,  0, 79, 50,14,  5, 806,0.105833,255,255, 48, 91,1279448772.298172
 5291,  0, 79, 50,14, 20, 921,0.105833,255,255, 48, 91,1279448772.358101
 5905,  0, 80, 50,14, 22,1013,0.105833,255,255, 48, 91,1279448772.414194
 5905,  0, 80, 50,14, 22,1013,0.105833,255,255, 48, 91,1279448772.470143
 5247,  0, 79, 50,14,  9, 919,0.105833,255,255, 48, 91,1279448772.526210
 5247,  0, 80, 50,14, 17, 919,0.105833,255,255, 48, 91,1279448772.586196
 6043,  0, 80, 50,14, 17, 944,0.106250,255,255, 48, 91,1279448772.642231
 5422,  0, 79, 50,14,  0, 944,0.106250,255,255, 48, 93,1279448772.706126
 5422,  0, 79, 50,14,  0, 854,0.106250,247,255, 48, 91,1279448772.770122
 5295,  0, 79, 50,14,  0, 772,0.106250,255,255, 48, 91,1279448772.815269
 5295,  0, 79, 50,14,  0, 772,0.106250,255,255, 48, 91,1279448772.875207
 5139,  0, 79, 50,14,  0, 753,0.105833,255,255, 48, 91,1279448772.930193
 5405,  0, 79, 50,14,  0, 718,0.105417,255,252, 48, 93,1279448772.998178
 5405,  0, 79, 50,14,  0, 718,0.105417,255,255, 48, 91,1279448773.043270
 5039,  0, 82, 50,14,  1, 713,0.104583,255,255, 48, 93,1279448773.102130
 5323,  0, 79, 50,14, 18, 713,0.104583,255,255, 48, 93,1279448773.162142
 5323,  0, 79, 50,14, 18, 840,0.104583,255,255, 48, 93,1279448773.226174
 6057,  0, 83, 50,14, 22, 980,0.104583,255,255, 48, 93,1279448773.274198
 6057,  0, 83, 50,14, 22, 980,0.104583,255,255, 48, 93,1279448773.390148
 5382,  0, 79, 50,14, 17, 999,0.105417,255,255, 48, 93,1279448773.418137
 5382,  0, 79, 50,14, 18, 999,0.105417,255,255, 48, 93,1279448773.446173
 5831,  0, 79, 50,14, 18, 984,0.106250,255,255, 48, 93,1279448773.514150
 5773,  0, 79, 50,14, 21,1000,0.106250,255,255, 48, 93,1279448773.562134
 5773,  0, 79, 50,14, 21,1000,0.106250,255,255, 48, 93,1279448773.622180
 6208,  0, 83, 50,14, 12, 991,0.106250,255,255, 48, 93,1279448773.678135
 5857,  0, 79, 50,14,  6, 846,0.106250,252,255, 48, 93,1279448773.738124
 5857,  0, 79, 50,14,  6, 846,0.106250,255,255, 48, 93,1279448773.858154
 5980,  0, 78, 50,14,  4, 789,0.105833,255,255, 48, 93,1279448773.878088
 5980,  0, 78, 50,14,  4, 789,0.105833,255,255, 48, 93,1279448773.910188
 5779,  0, 78, 50,14,  4, 723,0.105417,255,255, 48, 93,1279448773.963229
 5779,  0, 79, 50,14,  8, 723,0.105417,255,255, 48, 93,1279448774.030123
 6029,  0, 79, 50,14,  8, 749,0.105417,255,255, 48, 93,1279448774.082203
 6085,  0, 78, 50,14,  8, 774,0.105000,255,255, 48, 93,1279448774.138191
 6085,  0, 78, 50,14,  8, 774,0.105000,255,255, 48, 93,1279448774.194148
 6246,  0, 78, 50,14,  7, 777,0.105000,255,255, 48, 93,1279448774.251200
 5870,  0, 79, 50,14,  7, 771,0.105417,255,255, 48, 93,1279448774.314128
 5870,  0, 79, 50,14,  7, 771,0.105417,255,255, 48, 93,1279448774.378195
 5851,  0, 78, 50,14,  7, 765,0.105417,255,255, 48, 93,1279448774.426070
 5851,  0, 81, 50,14,  7, 765,0.105417,255,255, 48, 93,1279448774.490133
 5864,  0, 81, 50,14,  7, 775,0.105833,255,255, 48, 93,1279448774.539233
 5798,  0, 78, 50,14,  2, 775,0.105833,255,255, 48, 93,1279448774.602131
 5798,  0, 78, 50,14,  2, 717,0.105833,255,255, 48, 93,1279448774.666118
 5596,  0, 78, 50,14,  1, 691,0.105833,255,255, 48, 93,1279448774.714195
 5596,  0, 78, 50,14,  1, 691,0.105833,255,255, 48, 93,1279448774.774078
 5318,  0, 78, 50,14,  3, 702,0.105417,255,255, 48, 93,1279448774.842067
 5838,  0, 79, 50,14, 10, 753,0.105000,255,255, 48, 93,1279448774.886372
 5838,  0, 79, 50,14, 10, 753,0.105000,255,255, 48, 93,1279448774.954173
 6172,  0, 83, 50,14, 13, 825,0.105417,255,255, 48, 93,1279448774.999269
 5660,  0, 80, 50,14, 23, 825,0.105417,255,255, 48, 93,1279448775.062119
 5760,  0, 80, 50,14, 23, 943,0.105833,255,255, 48, 93,1279448775.130127
 6071,  0, 80, 50,14, 25,1032,0.106250,255,255, 48, 93,1279448775.174383
 6071,  0, 80, 50,14, 25,1032,0.106250,255,252, 48, 93,1279448775.238126
 6150,  0, 80, 50,14, 28,1098,0.106250,255,255, 49, 93,1279448775.290196
 6150,  0, 80, 50,14, 28,1098,0.106250,255,255, 49, 93,1279448775.350124
 7005,  0, 80, 50,14, 33,1153,0.106250,255,255, 49, 93,1279448775.406090
 7053,  0, 82, 50,14, 33,1161,0.106250,255,255, 49, 93,1279448775.462189
 7053,  0, 82, 50,14, 33,1161,0.106250,255,255, 49, 93,1279448775.522087
 7575,  0, 80, 50,14, 34,1131,0.106250,255,255, 49, 93,1279448775.575232
 8217,  0, 85, 50,14, 36,1116,0.106250,255,255, 49, 93,1279448775.634150
 8217,  0, 85, 50,14, 36,1116,0.106250,255,255, 49, 93,1279448775.706196
 8640,  0, 81, 50,14, 38,1097,0.106250,255,255, 49, 93,1279448775.810116
 8640,  0, 81, 50,14, 38,1097,0.106250,255,255, 49, 93,1279448775.826081
 8801,  0, 81, 50,14, 33,1014,0.105833,255,255, 49, 93,1279448775.863235
 8375,  0, 80, 50,14, 26, 948,0.105833,255,255, 49, 93,1279448775.922191
 8375,  0, 80, 50,14, 26, 948,0.105833,255,255, 49, 93,1279448775.978194
 8402,  0, 83, 50,14, 16, 820,0.105833,255,255, 49, 93,1279448776.038087
 8402,  0, 83, 50,14, 16, 820,0.105833,255,255, 49, 93,1279448776.110125
 8640,  0, 79, 50,14, 17, 742,0.106250,255,255, 49, 93,1279448776.158103
 8713,  0, 79, 50,14, 18, 741,0.106250,255,249, 49, 93,1279448776.215187
 8713,  0, 79, 50,14, 18, 741,0.106250,255,250, 49, 93,1279448776.266178
 8831,  0, 79, 50,14, 16, 711,0.105833,255,255, 49, 93,1279448776.322129
 8831,  0, 79, 50,14,  5, 711,0.105833,255,255, 49, 93,1279448776.418070
 8612,  0, 79, 50,14,  5, 615,0.105417,255,255, 49, 93,1279448776.459228
 8598,  0, 82, 50,14,  4, 546,0.105417,255,255, 49, 93,1279448776.499230
 8598,  0, 82, 50,14,  4, 546,0.105417,255,255, 49, 93,1279448776.558144
 8389,  0, 79, 50,14,  3, 532,0.105417,255,255, 49, 93,1279448776.610276
 8389,  0, 79, 50,14,  3, 532,0.105417,254,255, 50, 93,1279448776.671166
 8389,  0, 83, 50,14,  5, 545,0.105417,255,255, 50, 93,1279448776.730190
 8612,  0, 79, 50,14,  6, 558,0.105000,255,255, 50, 93,1279448776.894129
 8612,  0, 79, 50,14,  6, 558,0.105000,255,250, 50, 93,1279448776.910129
 8499,  0, 79, 50,14,  4, 541,0.104583,255,255, 50, 93,1279448776.910250
 8308,  0, 83, 50,14,  4, 546,0.104583,255,255, 50, 93,1279448776.958169
 8308,  0, 83, 50,14,  4, 546,0.104583,255,255, 50, 93,1279448777.014148
 8163,  0, 79, 50,14,  4, 561,0.104167,255,254, 50, 93,1279448777.074086
 8163,  0, 79, 50,14,  4, 561,0.104167,255,255, 50, 93,1279448777.130178
 8255,  0, 82, 50,14,  3, 553,0.104167,255,255, 50, 93,1279448777.186176
 8037,  0, 79, 50,14,  2, 553,0.104167,255,255, 50, 93,1279448777.246124
 8037,  0, 79, 50,14,  2, 552,0.104167,255,255, 50, 93,1279448777.306125
 8025,  0, 79, 50,14,  1, 552,0.104167,255,255, 50, 93,1279448777.362123
 8025,  0, 79, 50,14,  1, 552,0.104167,255,255, 50, 93,1279448777.462144
 7988,  0, 79, 51,14,  0, 539,0.104167,255,255, 50, 93,1279448777.482080
 7829,  0, 79, 51,14,  0, 537,0.104583,255,255, 50, 93,1279448777.534154
 7829,  0, 79, 51,14,  0, 537,0.104583,255,255, 50, 93,1279448777.590190
 7806,  0, 82, 51,14,  0, 545,0.104583,255,255, 50, 93,1279448777.646150
 7806,  0, 82, 51,14,  0, 545,0.104583,255,255, 50, 93,1279448777.706195
 7702,  0, 83, 51,14,  1, 555,0.104583,255,255, 50, 93,1279448777.762199
 7702,  0, 83, 51,14,  2, 572,0.104583,255,255, 50, 93,1279448777.818151
 7702,  0, 83, 51,14,  2, 572,0.104583,255,255, 50, 93,1279448777.882119
 7597,  0, 80, 51,14,  2, 587,0.104583,255,255, 50, 93,1279448777.935198
 7597,  0, 79, 51,14,  4, 587,0.104583,255,255, 50, 93,1279448777.994192
 7575,  0, 79, 51,14,  4, 615,0.104583,255,255, 51, 93,1279448778.050195
 7487,  0, 79, 51,14,  5, 639,0.104583,255,255, 51, 93,1279448778.118100
 7487,  0, 79, 51,14,  5, 639,0.104583,255,255, 51, 93,1279448778.166134
 7477,  0, 79, 51,14,  5, 651,0.104583,255,255, 51, 93,1279448778.230162
 7477,  0, 83, 51,14,  5, 651,0.104583,255,255, 51, 93,1279448778.283205
 7326,  0, 83, 51,14,  5, 660,0.104583,255,255, 51, 93,1279448778.342118
 7424,  0, 81, 51,14, 13, 726,0.105000,255,255, 51, 93,1279448778.395237
 7424,  0, 81, 51,14, 13, 726,0.105000,255,255, 51, 93,1279448778.455159
 7713,  0, 85, 51,14, 20, 833,0.105000,255,255, 51, 93,1279448778.510124
 7642,  0, 81, 51,14, 21, 891,0.105417,255,255, 51, 93,1279448778.570109
 7642,  0, 81, 51,14, 21, 891,0.105417,255,255, 51, 93,1279448778.626180
 7455,  0, 80, 51,14, 19, 910,0.105833,255,255, 51, 93,1279448778.682192
 7455,  0, 80, 51,14, 19, 910,0.105833,255,255, 51, 93,1279448778.742172
 7680,  0, 80, 51,14, 17, 900,0.105833,255,255, 51, 93,1279448778.798192
 7680,  0, 80, 51,14, 14, 900,0.105833,255,255, 51, 93,1279448778.854196
 7509,  0, 80, 51,14, 14, 843,0.105833,255,255, 51, 93,1279448778.914190
 7702,  0, 80, 51,14, 14, 831,0.105833,255,255, 51, 93,1279448778.970131
 7702,  0, 80, 51,14, 14, 831,0.105833,255,255, 51, 93,1279448779.030304
 7840,  0, 82, 51,14, 15, 822,0.105833,255,255, 51, 93,1279448779.086122
 7680,  0, 80, 52,14, 14, 825,0.105833,255,254, 51, 93,1279448779.142194
 7680,  0, 80, 52,14, 14, 825,0.105833,255,255, 51, 93,1279448779.202765
 7840,  0, 80, 52,14, 13, 801,0.105833,255,255, 51, 93,1279448779.258149
 7840,  0, 80, 52,14, 13, 801,0.105833,255,255, 51, 93,1279448779.318090
 7736,  0, 80, 52,14,  7, 750,0.105833,255,255, 51, 93,1279448779.370170
 7445,  0, 80, 52,14,  6, 750,0.105833,255,255, 51, 93,1279448779.430129
 7445,  0, 80, 52,14,  6, 697,0.105833,255,255, 52, 93,1279448779.490125
 7346,  0, 80, 52,14,  7, 707,0.105833,255,255, 52, 93,1279448779.542135
 7346,  0, 80, 52,14,  7, 707,0.105833,255,255, 52, 93,1279448779.602193
 7597,  0, 80, 52,14, 13, 747,0.105417,255,255, 51, 93,1279448779.658222
 7964,  0, 81, 52,14, 18, 827,0.105833,254,255, 52, 93,1279448779.718194
 7964,  0, 81, 52,14, 18, 827,0.105833,255,255, 52, 93,1279448779.778122
 8150,  0, 81, 52,14, 20, 820,0.105833,255,255, 52, 93,1279448779.834128
 8150,  0, 81, 52,14, 20, 820,0.105833,255,255, 52, 93,1279448779.890194
 7597,  0, 81, 52,14, 20, 891,0.105833,255,255, 52, 93,1279448779.962134
 8282,  0, 82, 52,14, 20, 881,0.105833,255,255, 52, 93,1279448780.010089
 8282,  0, 82, 52,14, 20, 881,0.105833,255,255, 52, 93,1279448780.066120
 8150,  0, 81, 52,14, 15, 811,0.105833,255,255, 52, 93,1279448780.119280
 8150,  0, 81, 52,14, 15, 811,0.105833,255,255, 52, 93,1279448780.239125
 8025,  0, 81, 52,14, 15, 782,0.105833,255,255, 52, 93,1279448780.254079
 8242,  0, 81, 52,14, 28, 866,0.105833,255,255, 52, 93,1279448780.294122
 8242,  0, 81, 52,14, 28, 866,0.105833,255,255, 52, 93,1279448780.350149
 8786,  0, 84, 52,14, 52,1131,0.105833,255,255, 52, 93,1279448780.407188
 9269,  0, 85, 52,14, 78,1131,0.105833,255,255, 52, 93,1279448780.466161
